run_id,sim_time,pre_time,final_cost,alpha0,alpha1,V0,V1,k_ryr0,k_ryr1,k_ryr2,k_ryr3,Vm,km,gca,F,R,T,Jer,Ve,Ke,Vp,Kp,gamma,delta_SMC,k_RyR,min_bound_1,max_bound_1,min_bound_2,max_bound_2,min_bound_3,max_bound_3,min_bound_4,max_bound_4,min_bound_5,max_bound_5,min_bound_6,max_bound_6,min_bound_7,max_bound_7,min_bound_8,max_bound_8,min_bound_9,max_bound_9,min_bound_10,max_bound_10,min_bound_11,max_bound_11,min_bound_12,max_bound_12,min_bound_13,max_bound_13,min_bound_14,max_bound_14,min_bound_15,max_bound_15,min_bound_16,max_bound_16,min_bound_17,max_bound_17,min_bound_18,max_bound_18,min_bound_19,max_bound_19,min_bound_20,max_bound_20,min_bound_21,max_bound_21,min_bound_22,max_bound_22,l_1,l_2,l_3,l_4,l_5,l_m1,l_m2,l_m3,l_m4,l_m5,p_agonist,Ca_E,t1_KCL,t2_KCL,alpha2,k_ipr,min_bound_23,max_bound_23,min_bound_24,max_bound_24,min_bound_25,max_bound_25,min_bound_26,max_bound_26,min_bound_27,max_bound_27,min_bound_28,max_bound_28,min_bound_29,max_bound_29,min_bound_30,max_bound_30,min_bound_31,max_bound_31,min_bound_32,max_bound_32,min_bound_33,max_bound_33,min_bound_34,max_bound_34,min_bound_35,max_bound_35,min_bound_36,max_bound_36,min_bound_37,max_bound_37,min_bound_38,max_bound_38
20250923_000411,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_001954,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_003642,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_005343,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_010705,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_012155,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_013028,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_014410,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250923_015100,2200,0,0.0009944132258304,0.0501506256729384,0.7854566455839082,-60.0,-32.60522095533036,0.0719487781951508,3.28939551119616,0.3915034201512348,379.8267203607888,-44.33903627421279,15.990707840595894,13.38501763794414,96485.0,8345.0,310.0,0.1084477785609925,4.491329771993411,0.5888222331209524,6.015828312779573,0.400506831076442,7.114731242619055,0.0481923910443993,49.97212830718979,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250926_033226,2200,0,10000.0,0.0999636860175137,2.4999375047344503,-60.0,-21.000037266258225,0.0719487790140927,3.3399498842435063,4.9999561516814826,379.9999611709848,-35.000056921157366,119.99993614612862,159.99995033070206,96485.0,8345.0,310.0,0.199947245083077,44.99993731064791,0.9999345541082616,44.99994300967992,3.9999438193480064,54.99996441270029,0.4999476702221437,49.9999643459545,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250926_153718,2200,0,10000.0,0.0999636860175137,2.4999375047344503,-60.0,-42.00005383058253,0.0719487790140927,3.3399498842435063,4.9999561516814826,379.9999611709848,-35.000056921157366,119.99993614612862,159.99995033070206,96485.0,8345.0,310.0,0.199947245083077,44.99993731064791,0.9999345541082616,44.99994300967992,3.9999438193480064,54.99996441270029,0.4999476702221437,49.9999643459545,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-80.4,-42.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250929_101515,2200,0,0.0828690939914063,0.0999636860175137,0.8002652143761454,-60.0,-70.86839328157785,0.0508967910098086,2.0644389363484184,4.999937502737349,379.1612278893785,-58.86759389653199,19.71909496819869,159.99995033070206,96485.0,8345.0,310.0,0.199947245083077,44.99993731064791,0.9999345541082616,44.99960938253502,2.62496253459248,54.99996441270029,0.4999476702221437,49.9999643459545,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-80.4,-42.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250929_121200,2200,0,0.0007769711532198,0.0051907101228848,1.0891518556255757,-60.0,-48.816061024546734,0.0009411848484007,1.4823264388282762,0.510204914808211,47.70634607252013,-43.33136427558854,8.310035066119907,21.228603687769755,96485.0,8345.0,310.0,0.0362641786005124,7.111039290925436,0.7209949731697384,4.501705094538957,0.4042458402649513,5.897658803174696,0.0575112036930652,24.24677386111493,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-80.4,-42.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250929_134255,2200,0,0.0007769711532198673,0.005190710122884875,1.0891518556255757,-60.0,-48.816061024546734,0.0009411848484007679,1.4823264388282762,0.510204914808211,47.706346072520134,-43.33136427558854,8.310035066119907,21.228603687769755,96485.0,8345.0,310.0,0.036264178600512446,7.111039290925436,0.7209949731697384,4.501705094538957,0.40424584026495136,5.8976588031746955,0.057511203693065234,24.24677386111493,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005000000000000001,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-80.4,-42.0,0.00072,0.072,0.033400000000000006,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8000000000000003,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.010000000000000002,0.2,0.45,45.0,0.010000000000000002,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005000000000000001,0.5,0.5,50.0,5.55,5.55
